"School_Name","Region","School_Type","Salary_Type","Salary"
"University of Central Florida (UCF)","Southern","State","Mid_Career_25th_Percentile_Salary",51500
"University of South Carolina","Southern","State","Mid_Career_25th_Percentile_Salary",49900
"Florida Atlantic University (FAU)","Southern","State","Mid_Career_25th_Percentile_Salary",53000
"University of South Florida (USF)","Southern","State","Mid_Career_25th_Percentile_Salary",51500
"University of Texas at San Antonio (UTSA)","Southern","State","Mid_Career_25th_Percentile_Salary",49800
"University of Alabama at Birmingham (UAB)","Southern","State","Mid_Career_25th_Percentile_Salary",53400
"University of Memphis (U of M)","Southern","State","Mid_Career_25th_Percentile_Salary",49100
"Appalachian State University","Southern","State","Mid_Career_25th_Percentile_Salary",50400
"Virginia Commonwealth University (VCU)","Southern","State","Mid_Career_25th_Percentile_Salary",51900
"East Carolina University (ECU)","Southern","State","Mid_Career_25th_Percentile_Salary",52000
"Western Carolina University","Southern","State","Mid_Career_25th_Percentile_Salary",49500
"Jacksonville University","Southern",NA,"Mid_Career_25th_Percentile_Salary",47200
"University of North Carolina at Wilmington (UNCW)","Southern","State","Mid_Career_25th_Percentile_Salary",46600
"Oklahoma City University","Southern",NA,"Mid_Career_25th_Percentile_Salary",45400
"Arkansas State University (ASU)","Southern","State","Mid_Career_25th_Percentile_Salary",45300
"Tarleton State University (TSU)","Southern","State","Mid_Career_25th_Percentile_Salary",47400
"Morehead State University","Southern","State","Mid_Career_25th_Percentile_Salary",46500
"Mississippi College","Southern",NA,"Mid_Career_25th_Percentile_Salary",43900
"Dallas Baptist University","Southern",NA,"Mid_Career_25th_Percentile_Salary",50300
"Austin Peay State University","Southern","State","Mid_Career_25th_Percentile_Salary",40500
"Saint Leo University","Southern",NA,"Mid_Career_25th_Percentile_Salary",41800
"Tusculum College","Southern",NA,"Mid_Career_25th_Percentile_Salary",43000
"Virginia Wesleyan College (VWC)","Southern",NA,"Mid_Career_25th_Percentile_Salary",37100
"Lee University (Cleveland, TN)","Southern",NA,"Mid_Career_25th_Percentile_Salary",44500
"Florida Metropolitan University (FMU)","Southern",NA,"Mid_Career_25th_Percentile_Salary",36800
"Dartmouth College","Northeastern","Ivy League","Mid_Career_25th_Percentile_Salary",90200
"Princeton University","Northeastern","Ivy League","Mid_Career_25th_Percentile_Salary",100000
"Massachusetts Institute of Technology (MIT)","Northeastern","Engineering","Mid_Career_25th_Percentile_Salary",99200
"Yale University","Northeastern","Ivy League","Mid_Career_25th_Percentile_Salary",80600
"Harvard University","Northeastern","Ivy League","Mid_Career_25th_Percentile_Salary",86200
"University of Pennsylvania","Northeastern","Ivy League","Mid_Career_25th_Percentile_Salary",79200
"Polytechnic University of New York, Brooklyn","Northeastern","Engineering","Mid_Career_25th_Percentile_Salary",94300
"Cooper Union","Northeastern","Engineering","Mid_Career_25th_Percentile_Salary",80200
"Worcester Polytechnic Institute (WPI)","Northeastern","Engineering","Mid_Career_25th_Percentile_Salary",91200
"Carnegie Mellon University (CMU)","Northeastern","Engineering","Mid_Career_25th_Percentile_Salary",80100
"Rensselaer Polytechnic Institute (RPI)","Northeastern","Engineering","Mid_Career_25th_Percentile_Salary",85500
"Cornell University","Northeastern","Ivy League","Mid_Career_25th_Percentile_Salary",79800
"Bucknell University","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",80600
"Brown University","Northeastern","Ivy League","Mid_Career_25th_Percentile_Salary",74400
"Colgate University","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",76700
"Columbia University","Northeastern","Ivy League","Mid_Career_25th_Percentile_Salary",71900
"Amherst College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",84900
"Lafayette College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",79300
"Bowdoin College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",74600
"College of the Holy Cross","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",65600
"Stevens Institute of Technology","Northeastern","Engineering","Mid_Career_25th_Percentile_Salary",81900
"Lehigh University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",85000
"Swarthmore College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",67200
"Boston College","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",70000
"Williams College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",76400
"Villanova University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",76200
"Fordham University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",65900
"Wesleyan University (Middletown, Connecticut)","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",62500
"Wentworth Institute of Technology","Northeastern","Engineering","Mid_Career_25th_Percentile_Salary",74000
"Bates College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",60700
"Binghamton University","Northeastern","State","Mid_Career_25th_Percentile_Salary",71200
"Union College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",75200
"New York University (NYU)","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",65000
"Vassar College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",60600
"Middlebury College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",69100
"Mount Holyoke College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",57100
"Boston University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",64900
"Drexel University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",72500
"St. John's University, New York","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",65400
"Long Island University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",62100
"Stony Brook University","Northeastern","State","Mid_Career_25th_Percentile_Salary",67100
"Franklin and Marshall College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",55800
"Hofstra University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",67000
"State University of New York (SUNY) at Albany","Northeastern","Party","Mid_Career_25th_Percentile_Salary",63100
"State University of New York (SUNY) at Albany","Northeastern","State","Mid_Career_25th_Percentile_Salary",63100
"Rutgers University","Northeastern","State","Mid_Career_25th_Percentile_Salary",65100
"Pratt Institute","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",65400
"Pace University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",65400
"Seton Hall University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",70600
"Rider University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",63100
"University of Connecticut (UConn)","Northeastern","State","Mid_Career_25th_Percentile_Salary",66400
"Providence College","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",62900
"University of Massachusetts (UMass) - Amherst","Northeastern","State","Mid_Career_25th_Percentile_Salary",61300
"Ithaca College","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",62400
"University of Massachusetts (UMass) - Lowell","Northeastern","State","Mid_Career_25th_Percentile_Salary",65000
"Northeastern University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",62700
"Syracuse University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",59400
"Colby College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",63500
"Gettysburg College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",66300
"Pennsylvania State University (PSU)","Northeastern","Party","Mid_Career_25th_Percentile_Salary",62000
"Pennsylvania State University (PSU)","Northeastern","State","Mid_Career_25th_Percentile_Salary",62000
"University of Rhode Island (URI)","Northeastern","State","Mid_Career_25th_Percentile_Salary",60100
"Siena College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",58400
"La Salle University (Philadelphia)","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",57500
"Rochester Institute of Technology (RIT)","Northeastern","Engineering","Mid_Career_25th_Percentile_Salary",62100
"Duquesne University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",59500
"State University of New York (SUNY) at Farmingdale","Northeastern","State","Mid_Career_25th_Percentile_Salary",59800
"Smith College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",59800
"Hamilton College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",51900
"Wellesley College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",58600
"Widener University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",61400
"University of New Haven","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",66100
"Dowling College","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",60600
"University of Vermont (UVM)","Northeastern","State","Mid_Career_25th_Percentile_Salary",58000
"State University of New York (SUNY) at Buffalo","Northeastern","State","Mid_Career_25th_Percentile_Salary",61400
"State University of New York (SUNY) at Geneseo","Northeastern","State","Mid_Career_25th_Percentile_Salary",47600
"Fashion Institute of Technology","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",60500
"Philadelphia University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",61900
"Ursinus College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",54300
"Adelphi University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",54800
"Juniata College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",67200
"Fairleigh Dickinson University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",56300
"University of New Hampshire (UNH)","Northeastern","Party","Mid_Career_25th_Percentile_Salary",56400
"University of New Hampshire (UNH)","Northeastern","State","Mid_Career_25th_Percentile_Salary",56400
"University of Massachusetts (UMass) - Boston","Northeastern","State","Mid_Career_25th_Percentile_Salary",53800
"State University of New York (SUNY) at Oswego","Northeastern","State","Mid_Career_25th_Percentile_Salary",53000
"University of Massachusetts (UMass) - Dartmouth","Northeastern","State","Mid_Career_25th_Percentile_Salary",56200
"State University of New York (SUNY) at Oneonta","Northeastern","State","Mid_Career_25th_Percentile_Salary",54300
"Quinnipiac University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",57400
"State University of New York (SUNY) at Plattsburgh","Northeastern","State","Mid_Career_25th_Percentile_Salary",54100
"Sacred Heart University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",54800
"Skidmore College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",42800
"Moravian College","Northeastern","Liberal Arts","Mid_Career_25th_Percentile_Salary",56700
"Penn State - Harrisburg","Northeastern","State","Mid_Career_25th_Percentile_Salary",53100
"Suffolk University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",57800
"Fitchburg State College","Northeastern","State","Mid_Career_25th_Percentile_Salary",56100
"Roger Williams University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",48500
"University Of Maine","Northeastern","State","Mid_Career_25th_Percentile_Salary",55600
"State University of New York (SUNY) at Potsdam","Northeastern","State","Mid_Career_25th_Percentile_Salary",51200
"Niagara University","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",57000
"State University of New York (SUNY) at Fredonia","Northeastern","State","Mid_Career_25th_Percentile_Salary",44200
"University of Southern Maine","Northeastern","State","Mid_Career_25th_Percentile_Salary",47900
"Mercy College","Northeastern",NA,"Mid_Career_25th_Percentile_Salary",47300
"Stanford University","California",NA,"Mid_Career_50th_Percentile_Salary",129000
"California Institute of Technology (CIT)","California","Engineering","Mid_Career_50th_Percentile_Salary",123000
"Harvey Mudd College","California","Engineering","Mid_Career_50th_Percentile_Salary",122000
"University of California, Berkeley","California","State","Mid_Career_50th_Percentile_Salary",112000
"Occidental College","California","Liberal Arts","Mid_Career_50th_Percentile_Salary",105000
"Cal Poly San Luis Obispo","California","State","Mid_Career_50th_Percentile_Salary",101000
"University of California at Los Angeles (UCLA)","California","State","Mid_Career_50th_Percentile_Salary",101000
"University of California, San Diego (UCSD)","California","State","Mid_Career_50th_Percentile_Salary",101000
"Pomona College","California","Liberal Arts","Mid_Career_50th_Percentile_Salary",101000
"University of Southern California (USC)","California",NA,"Mid_Career_50th_Percentile_Salary",99600
"University of California, Davis","California","State","Mid_Career_50th_Percentile_Salary",99600
"University of California, Irvine (UCI)","California","State","Mid_Career_50th_Percentile_Salary",96700
"San Jose State University (SJSU)","California","State","Mid_Career_50th_Percentile_Salary",95600
"University of California, Santa Barbara (UCSB)","California","Party","Mid_Career_50th_Percentile_Salary",95000
"University of California, Santa Barbara (UCSB)","California","State","Mid_Career_50th_Percentile_Salary",95000
"California State University (CSU), Chico","California","State","Mid_Career_50th_Percentile_Salary",88100
"California State University, Fullerton (CSUF)","California","State","Mid_Career_50th_Percentile_Salary",87000
"San Francisco State University (SFSU)","California","State","Mid_Career_50th_Percentile_Salary",86400
"San Diego State University (SDSU)","California","State","Mid_Career_50th_Percentile_Salary",85200
"California State University, Long Beach (CSULB)","California","State","Mid_Career_50th_Percentile_Salary",84700
"California State University, East Bay (CSUEB)","California","State","Mid_Career_50th_Percentile_Salary",84300
"University of California, Santa Cruz (UCSC)","California","State","Mid_Career_50th_Percentile_Salary",84100
"California State University, Sacramento (CSUS)","California","State","Mid_Career_50th_Percentile_Salary",82400
"University of California, Riverside (UCR)","California","State","Mid_Career_50th_Percentile_Salary",81300
"California State University, Northridge (CSUN)","California","State","Mid_Career_50th_Percentile_Salary",80400
"California State University, Dominguez Hills (CSUDH)","California","State","Mid_Career_50th_Percentile_Salary",72100
"California State University (CSU), Stanislaus","California","State","Mid_Career_50th_Percentile_Salary",71400
"Humboldt State University","California","State","Mid_Career_50th_Percentile_Salary",71300
"Thomas Aquinas College","California","Liberal Arts","Mid_Career_50th_Percentile_Salary",67500
"Colorado School of Mines","Western","Engineering","Mid_Career_50th_Percentile_Salary",106000
"University of Colorado - Boulder (UCB)","Western","State","Mid_Career_50th_Percentile_Salary",97600
"New Mexico Institute of Mining and Technology (New Mexico Tech)","Western","Engineering","Mid_Career_50th_Percentile_Salary",93400
"Brigham Young University (BYU)","Western",NA,"Mid_Career_50th_Percentile_Salary",88600
"University of Arizona","Western","State","Mid_Career_50th_Percentile_Salary",86100
"University of Washington (UW)","Western","State","Mid_Career_50th_Percentile_Salary",85300
"Washington State University (WSU)","Western","State","Mid_Career_50th_Percentile_Salary",84700
"University of Colorado - Denver","Western","State","Mid_Career_50th_Percentile_Salary",84400
"Arizona State University (ASU)","Western","Party","Mid_Career_50th_Percentile_Salary",84100
"Arizona State University (ASU)","Western","State","Mid_Career_50th_Percentile_Salary",84100
"Oregon State University (OSU)","Western","State","Mid_Career_50th_Percentile_Salary",83300
"University of Utah","Western","State","Mid_Career_50th_Percentile_Salary",83200
"University of Nevada, Reno (UNR)","Western","State","Mid_Career_50th_Percentile_Salary",82900
"Seattle University","Western",NA,"Mid_Career_50th_Percentile_Salary",82800
"University of Idaho","Western","State","Mid_Career_50th_Percentile_Salary",82000
"University of New Mexico (UNM)","Western","State","Mid_Career_50th_Percentile_Salary",81600
"University of Puget Sound","Western","Liberal Arts","Mid_Career_50th_Percentile_Salary",81500
"Colorado College (CC)","Western","Liberal Arts","Mid_Career_50th_Percentile_Salary",81400
"Reed College","Western","Liberal Arts","Mid_Career_50th_Percentile_Salary",81100
"Whitman College","Western","Liberal Arts","Mid_Career_50th_Percentile_Salary",80100
"New Mexico State University","Western","State","Mid_Career_50th_Percentile_Salary",79500
"Colorado State University (CSU)","Western","State","Mid_Career_50th_Percentile_Salary",79000
"University of Wyoming (UW)","Western","State","Mid_Career_50th_Percentile_Salary",78700
"Utah State University","Western","State","Mid_Career_50th_Percentile_Salary",78700
"University of Oregon","Western","State","Mid_Career_50th_Percentile_Salary",78400
"Montana State University - Bozeman","Western","State","Mid_Career_50th_Percentile_Salary",77500
"Gonzaga University","Western",NA,"Mid_Career_50th_Percentile_Salary",76000
"University of Hawaii","Western","State","Mid_Career_50th_Percentile_Salary",76000
"Western Washington University","Western","State","Mid_Career_50th_Percentile_Salary",75400
"Regis University","Western",NA,"Mid_Career_50th_Percentile_Salary",73800
"Idaho State University","Western","State","Mid_Career_50th_Percentile_Salary",73400
"University of Alaska, Anchorage","Western","State","Mid_Career_50th_Percentile_Salary",72600
"Lewis & Clark College","Western","Liberal Arts","Mid_Career_50th_Percentile_Salary",72600
"University of Montana","Western","State","Mid_Career_50th_Percentile_Salary",71900
"University of Nevada, Las Vegas (UNLV)","Western","State","Mid_Career_50th_Percentile_Salary",71600
"Portland State University (PSU)","Western","State","Mid_Career_50th_Percentile_Salary",70900
"Eastern Washington University","Western","State","Mid_Career_50th_Percentile_Salary",70900
"Fort Lewis College","Western","Liberal Arts","Mid_Career_50th_Percentile_Salary",69800
"Boise State University (BSU)","Western","State","Mid_Career_50th_Percentile_Salary",69500
"Utah Valley State College","Western","State","Mid_Career_50th_Percentile_Salary",67100
"Evergreen State College","Western","Liberal Arts","Mid_Career_50th_Percentile_Salary",63900
"Southern Utah University","Western","State","Mid_Career_50th_Percentile_Salary",56500
"Montana State University - Billings","Western","State","Mid_Career_50th_Percentile_Salary",50600
"University of Notre Dame","Midwestern",NA,"Mid_Career_50th_Percentile_Salary",116000
"University Of Chicago","Midwestern",NA,"Mid_Career_50th_Percentile_Salary",113000
"Carleton College","Midwestern","Liberal Arts","Mid_Career_50th_Percentile_Salary",103000
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Mid_Career_50th_Percentile_Salary",97800
"Case Western Reserve University","Midwestern",NA,"Mid_Career_50th_Percentile_Salary",96500
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Mid_Career_50th_Percentile_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Mid_Career_50th_Percentile_Salary",96100
"Northwestern University","Midwestern",NA,"Mid_Career_50th_Percentile_Salary",95900
"University of Missouri - Rolla (UMR)","Midwestern","State","Mid_Career_50th_Percentile_Salary",95800
"South Dakota School of Mines & Technology","Midwestern","Engineering","Mid_Career_50th_Percentile_Salary",93400
"University of Michigan","Midwestern","State","Mid_Career_50th_Percentile_Salary",93000
"Purdue University","Midwestern","State","Mid_Career_50th_Percentile_Salary",90500
"Marquette University","Midwestern",NA,"Mid_Career_50th_Percentile_Salary",88400
"DePauw University","Midwestern","Liberal Arts","Mid_Career_50th_Percentile_Salary",88200
"University of Wisconsin (UW) - Madison","Midwestern","State","Mid_Career_50th_Percentile_Salary",87800
"Bradley University","Midwestern",NA,"Mid_Career_50th_Percentile_Salary",87300
"St. Olaf College","Midwestern","Liberal Arts","Mid_Career_50th_Percentile_Salary",86200
"Michigan State University (MSU)","Midwestern","State","Mid_Career_50th_Percentile_Salary",85300
"DePaul University","Midwestern",NA,"Mid_Career_50th_Percentile_Salary",84800
"Iowa State University","Midwestern","State","Mid_Career_50th_Percentile_Salary",84600
"University of Minnesota","Midwestern","State","Mid_Career_50th_Percentile_Salary",84200
"Indiana University (IU), Bloomington","Midwestern","Party","Mid_Career_50th_Percentile_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","State","Mid_Career_50th_Percentile_Salary",84000
"University of Iowa (UI)","Midwestern","Party","Mid_Career_50th_Percentile_Salary",83900
"University of Iowa (UI)","Midwestern","State","Mid_Career_50th_Percentile_Salary",83900
"Ohio State University (OSU)","Midwestern","State","Mid_Career_50th_Percentile_Salary",83700
"Denison University","Midwestern","Liberal Arts","Mid_Career_50th_Percentile_Salary",83500
"University of Illinois at Chicago","Midwestern","State","Mid_Career_50th_Percentile_Salary",81700
"Oberlin College","Midwestern","Liberal Arts","Mid_Career_50th_Percentile_Salary",81600
"University of Kansas","Midwestern","State","Mid_Career_50th_Percentile_Salary",81600
"University of Missouri - Columbia","Midwestern","State","Mid_Career_50th_Percentile_Salary",81000
"University of Nebraska","Midwestern","State","Mid_Career_50th_Percentile_Salary",80900
"Northern Illinois University (NIU)","Midwestern","State","Mid_Career_50th_Percentile_Salary",80800
"Gustavus Adolphus College","Midwestern","Liberal Arts","Mid_Career_50th_Percentile_Salary",80600
"University of North Dakota","Midwestern","State","Mid_Career_50th_Percentile_Salary",80600
"Kansas State University (KSU)","Midwestern","State","Mid_Career_50th_Percentile_Salary",79000
"University of Wisconsin (UW) - Platteville","Midwestern","State","Mid_Career_50th_Percentile_Salary",78500
"Wittenberg University","Midwestern","Liberal Arts","Mid_Career_50th_Percentile_Salary",78200
"North Dakota State University (NDSU)","Midwestern","State","Mid_Career_50th_Percentile_Salary",77800
"Grinnell College","Midwestern","Liberal Arts","Mid_Career_50th_Percentile_Salary",76600
"Wayne State University","Midwestern","State","Mid_Career_50th_Percentile_Salary",76100
"University of Toledo","Midwestern","State","Mid_Career_50th_Percentile_Salary",75900
"University of Wisconsin (UW) - Whitewater","Midwestern","State","Mid_Career_50th_Percentile_Salary",75500
"Minnesota State University - Mankato","Midwestern","State","Mid_Career_50th_Percentile_Salary",74700
"University of Wisconsin (UW) - Milwaukee","Midwestern","State","Mid_Career_50th_Percentile_Salary",74600
"Western Michigan University (WMU)","Midwestern","State","Mid_Career_50th_Percentile_Salary",73800
"South Dakota State University (SDSU)","Midwestern","State","Mid_Career_50th_Percentile_Salary",73500
"Ohio University","Midwestern","Party","Mid_Career_50th_Percentile_Salary",73400
"Ohio University","Midwestern","State","Mid_Career_50th_Percentile_Salary",73400
"Illinois State University","Midwestern","State","Mid_Career_50th_Percentile_Salary",73400
"Cleveland State University","Midwestern","State","Mid_Career_50th_Percentile_Salary",73100
"University of Nebraska at Omaha","Midwestern","State","Mid_Career_50th_Percentile_Salary",72600
"Southern Illinois University Carbondale","Midwestern","State","Mid_Career_50th_Percentile_Salary",72500
"Eastern Michigan University","Midwestern","State","Mid_Career_50th_Percentile_Salary",72100
"Bowling Green State University","Midwestern","State","Mid_Career_50th_Percentile_Salary",72100
"St. Cloud State University","Midwestern","State","Mid_Career_50th_Percentile_Salary",71400
"University of Wisconsin (UW) - Parkside","Midwestern","State","Mid_Career_50th_Percentile_Salary",71400
"University of Akron","Midwestern","State","Mid_Career_50th_Percentile_Salary",70300
"Missouri State University (MSU)","Midwestern","State","Mid_Career_50th_Percentile_Salary",69500
"University of Wisconsin (UW) - La Crosse","Midwestern","State","Mid_Career_50th_Percentile_Salary",69300
"University of Wisconsin (UW) - Stout","Midwestern","State","Mid_Career_50th_Percentile_Salary",68300
"Robert Morris College (RMC)","Midwestern",NA,"Mid_Career_50th_Percentile_Salary",68200
"University of Missouri - St. Louis (UMSL)","Midwestern","State","Mid_Career_50th_Percentile_Salary",67100
"University of Wisconsin (UW) - Oshkosh","Midwestern","State","Mid_Career_50th_Percentile_Salary",66400
"University of Missouri - Kansas City (UMKC)","Midwestern","State","Mid_Career_50th_Percentile_Salary",65800
"University of Wisconsin (UW) - Eau Claire","Midwestern","State","Mid_Career_50th_Percentile_Salary",64800
"Ball State University (BSU)","Midwestern","State","Mid_Career_50th_Percentile_Salary",64500
"Park University","Midwestern",NA,"Mid_Career_50th_Percentile_Salary",64300
"University of Wisconsin (UW) - Stevens Point","Midwestern","State","Mid_Career_50th_Percentile_Salary",64000
"Kent State University","Midwestern","State","Mid_Career_50th_Percentile_Salary",62600
"University of Wisconsin (UW) - Green Bay","Midwestern","State","Mid_Career_50th_Percentile_Salary",60600
"Indiana Wesleyan University (IWU)","Midwestern",NA,"Mid_Career_50th_Percentile_Salary",58500
"Pittsburg State University","Midwestern","State","Mid_Career_50th_Percentile_Salary",58200
"Davenport University","Midwestern",NA,"Mid_Career_50th_Percentile_Salary",46600
"Black Hills State University","Midwestern","State","Mid_Career_50th_Percentile_Salary",43900
"Rice University","Southern",NA,"Mid_Career_50th_Percentile_Salary",110000
"Georgetown University","Southern",NA,"Mid_Career_50th_Percentile_Salary",110000
"Duke University","Southern",NA,"Mid_Career_50th_Percentile_Salary",106000
"Georgia Institute of Technology","Southern","Engineering","Mid_Career_50th_Percentile_Salary",106000
"Washington and Lee University","Southern","Liberal Arts","Mid_Career_50th_Percentile_Salary",104000
"Vanderbilt University","Southern",NA,"Mid_Career_50th_Percentile_Salary",104000
"Davidson College","Southern","Liberal Arts","Mid_Career_50th_Percentile_Salary",104000
"University of Virginia (UVA)","Southern","State","Mid_Career_50th_Percentile_Salary",103000
"George Washington University (GWU)","Southern",NA,"Mid_Career_50th_Percentile_Salary",97900
"Texas A&M University","Southern","State","Mid_Career_50th_Percentile_Salary",96100
"Tulane University","Southern",NA,"Mid_Career_50th_Percentile_Salary",95800
"Virginia Polytechnic Institute and State University (Virginia Tech)","Southern","Engineering","Mid_Career_50th_Percentile_Salary",95400
"University of Maryland, College Park","Southern","Party","Mid_Career_50th_Percentile_Salary",95000
"University of Maryland, College Park","Southern","State","Mid_Career_50th_Percentile_Salary",95000
"University of Richmond","Southern","Liberal Arts","Mid_Career_50th_Percentile_Salary",94600
"University of Texas (UT) - Austin","Southern","Party","Mid_Career_50th_Percentile_Salary",93900
"University of Texas (UT) - Austin","Southern","State","Mid_Career_50th_Percentile_Salary",93900
"Emory University","Southern",NA,"Mid_Career_50th_Percentile_Salary",91600
"American University, Washington D.C.","Southern",NA,"Mid_Career_50th_Percentile_Salary",90800
"University of Tulsa","Southern",NA,"Mid_Career_50th_Percentile_Salary",88700
"Baylor University","Southern",NA,"Mid_Career_50th_Percentile_Salary",88600
"University of Florida (UF)","Southern","Party","Mid_Career_50th_Percentile_Salary",87900
"University of Florida (UF)","Southern","State","Mid_Career_50th_Percentile_Salary",87900
"Louisiana State University (LSU)","Southern","Party","Mid_Career_50th_Percentile_Salary",87800
"Louisiana State University (LSU)","Southern","State","Mid_Career_50th_Percentile_Salary",87800
"George Mason University","Southern","State","Mid_Career_50th_Percentile_Salary",86900
"Clemson University","Southern","State","Mid_Career_50th_Percentile_Salary",86000
"University of Georgia (UGA)","Southern","Party","Mid_Career_50th_Percentile_Salary",86000
"University of Georgia (UGA)","Southern","State","Mid_Career_50th_Percentile_Salary",86000
"Auburn University","Southern","State","Mid_Career_50th_Percentile_Salary",84700
"University of Delaware","Southern","State","Mid_Career_50th_Percentile_Salary",84500
"Randolph-Macon College","Southern","Party","Mid_Career_50th_Percentile_Salary",83600
"Randolph-Macon College","Southern","Liberal Arts","Mid_Career_50th_Percentile_Salary",83600
"North Carolina State University (NCSU)","Southern","State","Mid_Career_50th_Percentile_Salary",83300
"University of Oklahoma","Southern","State","Mid_Career_50th_Percentile_Salary",82900
"University of Arkansas","Southern","State","Mid_Career_50th_Percentile_Salary",82800
"University of Alabama at Huntsville (UAH)","Southern","State","Mid_Career_50th_Percentile_Salary",82700
"Howard University","Southern",NA,"Mid_Career_50th_Percentile_Salary",81800
"University of North Carolina at Chapel Hill (UNCH)","Southern","State","Mid_Career_50th_Percentile_Salary",81500
"University of Alabama, Tuscaloosa","Southern","Party","Mid_Career_50th_Percentile_Salary",81400
"University of Alabama, Tuscaloosa","Southern","State","Mid_Career_50th_Percentile_Salary",81400
"University of Texas at Arlington (UTA)","Southern","State","Mid_Career_50th_Percentile_Salary",80800
"Oklahoma State University","Southern","State","Mid_Career_50th_Percentile_Salary",80700
"Tennessee Technological University","Southern","Engineering","Mid_Career_50th_Percentile_Salary",80000
"University of Houston (UH)","Southern","State","Mid_Career_50th_Percentile_Salary",79900
"University of Mississippi","Southern","Party","Mid_Career_50th_Percentile_Salary",79700
"University of Mississippi","Southern","State","Mid_Career_50th_Percentile_Salary",79700
"Lamar University","Southern","State","Mid_Career_50th_Percentile_Salary",79400
"Mississippi State University (MSU)","Southern","State","Mid_Career_50th_Percentile_Salary",79300
"University of Kentucky (UK)","Southern","State","Mid_Career_50th_Percentile_Salary",78300
"Texas Christian University (TCU)","Southern",NA,"Mid_Career_50th_Percentile_Salary",78100
"West Virginia University (WVU)","Southern","Party","Mid_Career_50th_Percentile_Salary",78100
"West Virginia University (WVU)","Southern","State","Mid_Career_50th_Percentile_Salary",78100
"University of Maryland Baltimore County (UMBC)","Southern","State","Mid_Career_50th_Percentile_Salary",77800
"University of Louisiana (UL) at Lafayette","Southern","State","Mid_Career_50th_Percentile_Salary",76300
