"School_Name","Region","School_Type","Salary_Type","Salary"
"Ohio University","Midwestern","Party","Mid_Career_25th_Percentile_Salary",52800
"Ohio University","Midwestern","State","Mid_Career_25th_Percentile_Salary",52800
"Ohio University","Midwestern","Party","Mid_Career_25th_Percentile_Salary",52800
"Ohio University","Midwestern","State","Mid_Career_25th_Percentile_Salary",52800
"Ohio University","Midwestern","Party","Mid_Career_25th_Percentile_Salary",52800
"Ohio University","Midwestern","State","Mid_Career_25th_Percentile_Salary",52800
"Ohio University","Midwestern","Party","Mid_Career_25th_Percentile_Salary",52800
"Ohio University","Midwestern","State","Mid_Career_25th_Percentile_Salary",52800
"Ohio University","Midwestern","Party","Mid_Career_25th_Percentile_Salary",52800
"Ohio University","Midwestern","State","Mid_Career_25th_Percentile_Salary",52800
"Illinois State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",55200
"Illinois State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",55200
"Illinois State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",55200
"Illinois State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",55200
"Illinois State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",55200
"Illinois State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",55200
"Illinois State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",55200
"Cleveland State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51600
"Cleveland State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51600
"Cleveland State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51600
"Cleveland State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51600
"Cleveland State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51600
"Cleveland State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51600
"Cleveland State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51600
"University of Nebraska at Omaha","Midwestern","State","Mid_Career_25th_Percentile_Salary",54400
"University of Nebraska at Omaha","Midwestern","State","Mid_Career_25th_Percentile_Salary",54400
"University of Nebraska at Omaha","Midwestern","State","Mid_Career_25th_Percentile_Salary",54400
"University of Nebraska at Omaha","Midwestern","State","Mid_Career_25th_Percentile_Salary",54400
"University of Nebraska at Omaha","Midwestern","State","Mid_Career_25th_Percentile_Salary",54400
"University of Nebraska at Omaha","Midwestern","State","Mid_Career_25th_Percentile_Salary",54400
"University of Nebraska at Omaha","Midwestern","State","Mid_Career_25th_Percentile_Salary",54400
"Southern Illinois University Carbondale","Midwestern","State","Mid_Career_25th_Percentile_Salary",51300
"Southern Illinois University Carbondale","Midwestern","State","Mid_Career_25th_Percentile_Salary",51300
"Southern Illinois University Carbondale","Midwestern","State","Mid_Career_25th_Percentile_Salary",51300
"Southern Illinois University Carbondale","Midwestern","State","Mid_Career_25th_Percentile_Salary",51300
"Southern Illinois University Carbondale","Midwestern","State","Mid_Career_25th_Percentile_Salary",51300
"Southern Illinois University Carbondale","Midwestern","State","Mid_Career_25th_Percentile_Salary",51300
"Southern Illinois University Carbondale","Midwestern","State","Mid_Career_25th_Percentile_Salary",51300
"Eastern Michigan University","Midwestern","State","Mid_Career_25th_Percentile_Salary",52800
"Eastern Michigan University","Midwestern","State","Mid_Career_25th_Percentile_Salary",52800
"Eastern Michigan University","Midwestern","State","Mid_Career_25th_Percentile_Salary",52800
"Eastern Michigan University","Midwestern","State","Mid_Career_25th_Percentile_Salary",52800
"Eastern Michigan University","Midwestern","State","Mid_Career_25th_Percentile_Salary",52800
"Eastern Michigan University","Midwestern","State","Mid_Career_25th_Percentile_Salary",52800
"Eastern Michigan University","Midwestern","State","Mid_Career_25th_Percentile_Salary",52800
"Bowling Green State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51800
"Bowling Green State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51800
"Bowling Green State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51800
"Bowling Green State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51800
"Bowling Green State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51800
"Bowling Green State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51800
"Bowling Green State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",51800
"St. Cloud State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",49400
"St. Cloud State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",49400
"St. Cloud State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",49400
"St. Cloud State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",49400
"St. Cloud State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",49400
"St. Cloud State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",49400
"St. Cloud State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",49400
"University of Wisconsin (UW) - Parkside","Midwestern","State","Mid_Career_25th_Percentile_Salary",53100
"University of Wisconsin (UW) - Parkside","Midwestern","State","Mid_Career_25th_Percentile_Salary",53100
"University of Wisconsin (UW) - Parkside","Midwestern","State","Mid_Career_25th_Percentile_Salary",53100
"University of Wisconsin (UW) - Parkside","Midwestern","State","Mid_Career_25th_Percentile_Salary",53100
"University of Wisconsin (UW) - Parkside","Midwestern","State","Mid_Career_25th_Percentile_Salary",53100
"University of Wisconsin (UW) - Parkside","Midwestern","State","Mid_Career_25th_Percentile_Salary",53100
"University of Wisconsin (UW) - Parkside","Midwestern","State","Mid_Career_25th_Percentile_Salary",53100
"University of Akron","Midwestern","State","Mid_Career_25th_Percentile_Salary",53300
"University of Akron","Midwestern","State","Mid_Career_25th_Percentile_Salary",53300
"University of Akron","Midwestern","State","Mid_Career_25th_Percentile_Salary",53300
"University of Akron","Midwestern","State","Mid_Career_25th_Percentile_Salary",53300
"University of Akron","Midwestern","State","Mid_Career_25th_Percentile_Salary",53300
"University of Akron","Midwestern","State","Mid_Career_25th_Percentile_Salary",53300
"University of Akron","Midwestern","State","Mid_Career_25th_Percentile_Salary",53300
"Missouri State University (MSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",46900
"Missouri State University (MSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",46900
"Missouri State University (MSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",46900
"Missouri State University (MSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",46900
"Missouri State University (MSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",46900
"Missouri State University (MSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",46900
"Missouri State University (MSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",46900
"University of Wisconsin (UW) - La Crosse","Midwestern","State","Mid_Career_25th_Percentile_Salary",47200
"University of Wisconsin (UW) - La Crosse","Midwestern","State","Mid_Career_25th_Percentile_Salary",47200
"University of Wisconsin (UW) - La Crosse","Midwestern","State","Mid_Career_25th_Percentile_Salary",47200
"University of Wisconsin (UW) - La Crosse","Midwestern","State","Mid_Career_25th_Percentile_Salary",47200
"University of Wisconsin (UW) - La Crosse","Midwestern","State","Mid_Career_25th_Percentile_Salary",47200
"University of Wisconsin (UW) - La Crosse","Midwestern","State","Mid_Career_25th_Percentile_Salary",47200
"University of Wisconsin (UW) - La Crosse","Midwestern","State","Mid_Career_25th_Percentile_Salary",47200
"University of Wisconsin (UW) - Stout","Midwestern","State","Mid_Career_25th_Percentile_Salary",50600
"University of Wisconsin (UW) - Stout","Midwestern","State","Mid_Career_25th_Percentile_Salary",50600
"University of Wisconsin (UW) - Stout","Midwestern","State","Mid_Career_25th_Percentile_Salary",50600
"University of Wisconsin (UW) - Stout","Midwestern","State","Mid_Career_25th_Percentile_Salary",50600
"University of Wisconsin (UW) - Stout","Midwestern","State","Mid_Career_25th_Percentile_Salary",50600
"University of Wisconsin (UW) - Stout","Midwestern","State","Mid_Career_25th_Percentile_Salary",50600
"University of Wisconsin (UW) - Stout","Midwestern","State","Mid_Career_25th_Percentile_Salary",50600
"University of Missouri - St. Louis (UMSL)","Midwestern","State","Mid_Career_25th_Percentile_Salary",49600
"University of Missouri - St. Louis (UMSL)","Midwestern","State","Mid_Career_25th_Percentile_Salary",49600
"University of Missouri - St. Louis (UMSL)","Midwestern","State","Mid_Career_25th_Percentile_Salary",49600
"University of Missouri - St. Louis (UMSL)","Midwestern","State","Mid_Career_25th_Percentile_Salary",49600
"University of Missouri - St. Louis (UMSL)","Midwestern","State","Mid_Career_25th_Percentile_Salary",49600
"University of Missouri - St. Louis (UMSL)","Midwestern","State","Mid_Career_25th_Percentile_Salary",49600
"University of Missouri - St. Louis (UMSL)","Midwestern","State","Mid_Career_25th_Percentile_Salary",49600
"University of Wisconsin (UW) - Oshkosh","Midwestern","State","Mid_Career_25th_Percentile_Salary",49700
"University of Wisconsin (UW) - Oshkosh","Midwestern","State","Mid_Career_25th_Percentile_Salary",49700
"University of Wisconsin (UW) - Oshkosh","Midwestern","State","Mid_Career_25th_Percentile_Salary",49700
"University of Wisconsin (UW) - Oshkosh","Midwestern","State","Mid_Career_25th_Percentile_Salary",49700
"University of Wisconsin (UW) - Oshkosh","Midwestern","State","Mid_Career_25th_Percentile_Salary",49700
"University of Wisconsin (UW) - Oshkosh","Midwestern","State","Mid_Career_25th_Percentile_Salary",49700
"University of Wisconsin (UW) - Oshkosh","Midwestern","State","Mid_Career_25th_Percentile_Salary",49700
"University of Missouri - Kansas City (UMKC)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48100
"University of Missouri - Kansas City (UMKC)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48100
"University of Missouri - Kansas City (UMKC)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48100
"University of Missouri - Kansas City (UMKC)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48100
"University of Missouri - Kansas City (UMKC)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48100
"University of Missouri - Kansas City (UMKC)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48100
"University of Missouri - Kansas City (UMKC)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48100
"University of Wisconsin (UW) - Eau Claire","Midwestern","State","Mid_Career_25th_Percentile_Salary",47300
"University of Wisconsin (UW) - Eau Claire","Midwestern","State","Mid_Career_25th_Percentile_Salary",47300
"University of Wisconsin (UW) - Eau Claire","Midwestern","State","Mid_Career_25th_Percentile_Salary",47300
"University of Wisconsin (UW) - Eau Claire","Midwestern","State","Mid_Career_25th_Percentile_Salary",47300
"University of Wisconsin (UW) - Eau Claire","Midwestern","State","Mid_Career_25th_Percentile_Salary",47300
"University of Wisconsin (UW) - Eau Claire","Midwestern","State","Mid_Career_25th_Percentile_Salary",47300
"University of Wisconsin (UW) - Eau Claire","Midwestern","State","Mid_Career_25th_Percentile_Salary",47300
"Ball State University (BSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48200
"Ball State University (BSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48200
"Ball State University (BSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48200
"Ball State University (BSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48200
"Ball State University (BSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48200
"Ball State University (BSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48200
"Ball State University (BSU)","Midwestern","State","Mid_Career_25th_Percentile_Salary",48200
"University of Wisconsin (UW) - Stevens Point","Midwestern","State","Mid_Career_25th_Percentile_Salary",45100
"University of Wisconsin (UW) - Stevens Point","Midwestern","State","Mid_Career_25th_Percentile_Salary",45100
"University of Wisconsin (UW) - Stevens Point","Midwestern","State","Mid_Career_25th_Percentile_Salary",45100
"University of Wisconsin (UW) - Stevens Point","Midwestern","State","Mid_Career_25th_Percentile_Salary",45100
"University of Wisconsin (UW) - Stevens Point","Midwestern","State","Mid_Career_25th_Percentile_Salary",45100
"University of Wisconsin (UW) - Stevens Point","Midwestern","State","Mid_Career_25th_Percentile_Salary",45100
"University of Wisconsin (UW) - Stevens Point","Midwestern","State","Mid_Career_25th_Percentile_Salary",45100
"Kent State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",45800
"Kent State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",45800
"Kent State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",45800
"Kent State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",45800
"Kent State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",45800
"Kent State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",45800
"Kent State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",45800
"University of Wisconsin (UW) - Green Bay","Midwestern","State","Mid_Career_25th_Percentile_Salary",46800
"University of Wisconsin (UW) - Green Bay","Midwestern","State","Mid_Career_25th_Percentile_Salary",46800
"University of Wisconsin (UW) - Green Bay","Midwestern","State","Mid_Career_25th_Percentile_Salary",46800
"University of Wisconsin (UW) - Green Bay","Midwestern","State","Mid_Career_25th_Percentile_Salary",46800
"University of Wisconsin (UW) - Green Bay","Midwestern","State","Mid_Career_25th_Percentile_Salary",46800
"University of Wisconsin (UW) - Green Bay","Midwestern","State","Mid_Career_25th_Percentile_Salary",46800
"University of Wisconsin (UW) - Green Bay","Midwestern","State","Mid_Career_25th_Percentile_Salary",46800
"Pittsburg State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",46000
"Pittsburg State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",46000
"Pittsburg State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",46000
"Pittsburg State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",46000
"Pittsburg State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",46000
"Pittsburg State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",46000
"Pittsburg State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",46000
"Black Hills State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",32200
"Black Hills State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",32200
"Black Hills State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",32200
"Black Hills State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",32200
"Black Hills State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",32200
"Black Hills State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",32200
"Black Hills State University","Midwestern","State","Mid_Career_25th_Percentile_Salary",32200
"Georgia Institute of Technology","Southern","Engineering","Mid_Career_25th_Percentile_Salary",85200
"Georgia Institute of Technology","Southern","Engineering","Mid_Career_25th_Percentile_Salary",85200
"Georgia Institute of Technology","Southern","Engineering","Mid_Career_25th_Percentile_Salary",85200
"Georgia Institute of Technology","Southern","Engineering","Mid_Career_25th_Percentile_Salary",85200
"Georgia Institute of Technology","Southern","Engineering","Mid_Career_25th_Percentile_Salary",85200
"Georgia Institute of Technology","Southern","Engineering","Mid_Career_25th_Percentile_Salary",85200
"Georgia Institute of Technology","Southern","Engineering","Mid_Career_25th_Percentile_Salary",85200
"Washington and Lee University","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",82800
"Washington and Lee University","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",82800
"Washington and Lee University","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",82800
"Washington and Lee University","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",82800
"Washington and Lee University","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",82800
"Washington and Lee University","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",82800
"Washington and Lee University","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",82800
"Davidson College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",70500
"Davidson College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",70500
"Davidson College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",70500
"Davidson College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",70500
"Davidson College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",70500
"Davidson College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",70500
"Davidson College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",70500
"University of Virginia (UVA)","Southern","State","Mid_Career_25th_Percentile_Salary",71800
"University of Virginia (UVA)","Southern","State","Mid_Career_25th_Percentile_Salary",71800
"University of Virginia (UVA)","Southern","State","Mid_Career_25th_Percentile_Salary",71800
"University of Virginia (UVA)","Southern","State","Mid_Career_25th_Percentile_Salary",71800
"University of Virginia (UVA)","Southern","State","Mid_Career_25th_Percentile_Salary",71800
"University of Virginia (UVA)","Southern","State","Mid_Career_25th_Percentile_Salary",71800
"University of Virginia (UVA)","Southern","State","Mid_Career_25th_Percentile_Salary",71800
"Texas A&M University","Southern","State","Mid_Career_25th_Percentile_Salary",71300
"Texas A&M University","Southern","State","Mid_Career_25th_Percentile_Salary",71300
"Texas A&M University","Southern","State","Mid_Career_25th_Percentile_Salary",71300
"Texas A&M University","Southern","State","Mid_Career_25th_Percentile_Salary",71300
"Texas A&M University","Southern","State","Mid_Career_25th_Percentile_Salary",71300
"Texas A&M University","Southern","State","Mid_Career_25th_Percentile_Salary",71300
"Texas A&M University","Southern","State","Mid_Career_25th_Percentile_Salary",71300
"Virginia Polytechnic Institute and State University (Virginia Tech)","Southern","Engineering","Mid_Career_25th_Percentile_Salary",71400
"Virginia Polytechnic Institute and State University (Virginia Tech)","Southern","Engineering","Mid_Career_25th_Percentile_Salary",71400
"Virginia Polytechnic Institute and State University (Virginia Tech)","Southern","Engineering","Mid_Career_25th_Percentile_Salary",71400
"Virginia Polytechnic Institute and State University (Virginia Tech)","Southern","Engineering","Mid_Career_25th_Percentile_Salary",71400
"Virginia Polytechnic Institute and State University (Virginia Tech)","Southern","Engineering","Mid_Career_25th_Percentile_Salary",71400
"Virginia Polytechnic Institute and State University (Virginia Tech)","Southern","Engineering","Mid_Career_25th_Percentile_Salary",71400
"Virginia Polytechnic Institute and State University (Virginia Tech)","Southern","Engineering","Mid_Career_25th_Percentile_Salary",71400
"University of Maryland, College Park","Southern","Party","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","State","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","Party","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","State","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","Party","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","State","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","Party","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","State","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","Party","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","State","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","Party","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","State","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","Party","Mid_Career_25th_Percentile_Salary",68300
"University of Maryland, College Park","Southern","State","Mid_Career_25th_Percentile_Salary",68300
"University of Richmond","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",59400
"University of Richmond","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",59400
"University of Richmond","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",59400
"University of Richmond","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",59400
"University of Richmond","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",59400
"University of Richmond","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",59400
"University of Richmond","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",59400
"University of Texas (UT) - Austin","Southern","Party","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","State","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","Party","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","State","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","Party","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","State","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","Party","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","State","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","Party","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","State","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","Party","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","State","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","Party","Mid_Career_25th_Percentile_Salary",67400
"University of Texas (UT) - Austin","Southern","State","Mid_Career_25th_Percentile_Salary",67400
"University of Florida (UF)","Southern","Party","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","State","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","Party","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","State","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","Party","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","State","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","Party","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","State","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","Party","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","State","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","Party","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","State","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","Party","Mid_Career_25th_Percentile_Salary",62900
"University of Florida (UF)","Southern","State","Mid_Career_25th_Percentile_Salary",62900
"Louisiana State University (LSU)","Southern","Party","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","State","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","Party","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","State","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","Party","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","State","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","Party","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","State","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","Party","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","State","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","Party","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","State","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","Party","Mid_Career_25th_Percentile_Salary",61300
"Louisiana State University (LSU)","Southern","State","Mid_Career_25th_Percentile_Salary",61300
"George Mason University","Southern","State","Mid_Career_25th_Percentile_Salary",67200
"George Mason University","Southern","State","Mid_Career_25th_Percentile_Salary",67200
"George Mason University","Southern","State","Mid_Career_25th_Percentile_Salary",67200
"George Mason University","Southern","State","Mid_Career_25th_Percentile_Salary",67200
"George Mason University","Southern","State","Mid_Career_25th_Percentile_Salary",67200
"George Mason University","Southern","State","Mid_Career_25th_Percentile_Salary",67200
"George Mason University","Southern","State","Mid_Career_25th_Percentile_Salary",67200
"Clemson University","Southern","State","Mid_Career_25th_Percentile_Salary",61800
"Clemson University","Southern","State","Mid_Career_25th_Percentile_Salary",61800
"Clemson University","Southern","State","Mid_Career_25th_Percentile_Salary",61800
"Clemson University","Southern","State","Mid_Career_25th_Percentile_Salary",61800
"Clemson University","Southern","State","Mid_Career_25th_Percentile_Salary",61800
"Clemson University","Southern","State","Mid_Career_25th_Percentile_Salary",61800
"Clemson University","Southern","State","Mid_Career_25th_Percentile_Salary",61800
"University of Georgia (UGA)","Southern","Party","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","State","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","Party","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","State","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","Party","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","State","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","Party","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","State","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","Party","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","State","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","Party","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","State","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","Party","Mid_Career_25th_Percentile_Salary",57800
"University of Georgia (UGA)","Southern","State","Mid_Career_25th_Percentile_Salary",57800
"Auburn University","Southern","State","Mid_Career_25th_Percentile_Salary",62700
"Auburn University","Southern","State","Mid_Career_25th_Percentile_Salary",62700
"Auburn University","Southern","State","Mid_Career_25th_Percentile_Salary",62700
"Auburn University","Southern","State","Mid_Career_25th_Percentile_Salary",62700
"Auburn University","Southern","State","Mid_Career_25th_Percentile_Salary",62700
"Auburn University","Southern","State","Mid_Career_25th_Percentile_Salary",62700
"Auburn University","Southern","State","Mid_Career_25th_Percentile_Salary",62700
"University of Delaware","Southern","State","Mid_Career_25th_Percentile_Salary",64000
"University of Delaware","Southern","State","Mid_Career_25th_Percentile_Salary",64000
"University of Delaware","Southern","State","Mid_Career_25th_Percentile_Salary",64000
"University of Delaware","Southern","State","Mid_Career_25th_Percentile_Salary",64000
"University of Delaware","Southern","State","Mid_Career_25th_Percentile_Salary",64000
"University of Delaware","Southern","State","Mid_Career_25th_Percentile_Salary",64000
"University of Delaware","Southern","State","Mid_Career_25th_Percentile_Salary",64000
"Randolph-Macon College","Southern","Party","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Party","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Party","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Party","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Party","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Party","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Party","Mid_Career_25th_Percentile_Salary",54100
"Randolph-Macon College","Southern","Liberal Arts","Mid_Career_25th_Percentile_Salary",54100
"North Carolina State University (NCSU)","Southern","State","Mid_Career_25th_Percentile_Salary",64800
"North Carolina State University (NCSU)","Southern","State","Mid_Career_25th_Percentile_Salary",64800
"North Carolina State University (NCSU)","Southern","State","Mid_Career_25th_Percentile_Salary",64800
